,precipitation,temperature
count,38.0,40.0
mean,0.29947368421052634,71.75
std,0.701507825343732,4.354484867528932
min,0.0,60.0
25%,0.0,69.75
50%,0.03,73.0
75%,0.3275,74.0
max,3.14,79.0
